iter	Passed	Remaining
6335	76798	2496
6336	76810	2484
6337	76822	2472
6338	76834	2460
6339	76846	2448
6340	76857	2436
6341	76869	2424
6342	76881	2412
6343	76893	2399
6344	76905	2387
6345	76917	2375
6346	76929	2363
6347	76940	2351
6348	76952	2339
6349	76965	2327
6350	76977	2315
6351	76989	2302
6352	77001	2290
6353	77013	2278
6354	77025	2266
6355	77037	2254
6356	77049	2242
6357	77061	2230
6358	77073	2218
6359	77085	2205
6360	77097	2193
6361	77109	2181
6362	77121	2169
6363	77133	2157
6364	77144	2145
6365	77156	2133
6366	77169	2121
6367	77188	2109
6368	77203	2097
6369	77215	2084
6370	77227	2072
6371	77239	2060
6372	77251	2048
6373	77263	2036
6374	77274	2024
6375	77287	2012
6376	77298	2000
6377	77311	1987
6378	77323	1975
6379	77335	1963
6380	77347	1951
6381	77359	1939
6382	77371	1927
6383	77383	1915
6384	77395	1903
6385	77407	1890
6386	77419	1878
6387	77431	1866
6388	77443	1854
6389	77455	1842
6390	77467	1830
6391	77479	1818
6392	77491	1806
6393	77502	1793
6394	77514	1781
6395	77526	1769
6396	77538	1757
6397	77550	1745
6398	77562	1733
6399	77575	1721
6400	77587	1709
6401	77598	1696
6402	77611	1684
6403	77623	1672
6404	77635	1660
6405	77647	1648
6406	77659	1636
6407	77671	1624
6408	77683	1612
6409	77695	1599
6410	77707	1587
6411	77718	1575
6412	77731	1563
6413	77743	1551
6414	77755	1539
6415	77767	1527
6416	77779	1515
6417	77790	1502
6418	77802	1490
6419	77814	1478
6420	77826	1466
6421	77838	1454
6422	77850	1442
6423	77861	1430
6424	77873	1418
6425	77885	1405
6426	77897	1393
6427	77909	1381
6428	77921	1369
6429	77933	1357
6430	77945	1345
6431	77957	1333
6432	77969	1321
6433	77981	1308
6434	77993	1296
6435	78005	1284
6436	78017	1272
6437	78029	1260
6438	78041	1248
6439	78053	1236
6440	78064	1224
6441	78076	1211
6442	78088	1199
6443	78100	1187
6444	78112	1175
6445	78124	1163
6446	78136	1151
6447	78148	1139
6448	78160	1127
6449	78172	1115
6450	78184	1102
6451	78196	1090
6452	78219	1078
6453	78237	1066
6454	78254	1054
6455	78266	1042
6456	78278	1030
6457	78290	1018
6458	78302	1006
6459	78313	994
6460	78325	981
6461	78338	969
6462	78350	957
6463	78362	945
6464	78373	933
6465	78385	921
6466	78401	909
6467	78419	897
6468	78430	885
6469	78442	872
6470	78454	860
6471	78466	848
6472	78478	836
6473	78490	824
6474	78503	812
6475	78515	800
6476	78527	788
6477	78539	775
6478	78551	763
6479	78563	751
6480	78574	739
6481	78586	727
6482	78599	715
6483	78610	703
6484	78622	691
6485	78634	678
6486	78646	666
6487	78658	654
6488	78670	642
6489	78682	630
6490	78694	618
6491	78706	606
6492	78718	594
6493	78730	581
6494	78743	569
6495	78754	557
6496	78766	545
6497	78778	533
6498	78791	521
6499	78803	509
6500	78815	497
6501	78827	484
6502	78839	472
6503	78851	460
6504	78863	448
6505	78875	436
6506	78887	424
6507	78899	412
6508	78911	400
6509	78923	387
6510	78935	375
6511	78947	363
6512	78959	351
6513	78971	339
6514	78983	327
6515	78995	315
6516	79007	303
6517	79019	290
6518	79031	278
6519	79043	266
6520	79055	254
6521	79067	242
6522	79079	230
6523	79091	218
6524	79103	206
6525	79115	193
6526	79127	181
6527	79139	169
6528	79151	157
6529	79163	145
6530	79174	133
6531	79186	121
6532	79198	109
6533	79210	96
6534	79223	84
6535	79234	72
6536	79246	60
6537	79258	48
6538	79270	36
6539	79282	24
6540	79294	12
6541	79306	0
