iter	RMSE
5753	0.4769000298
5754	0.4769027429
5755	0.4769035948
5756	0.4769049797
5757	0.4769077636
5758	0.4769226172
5759	0.4769234553
5760	0.4769223633
5761	0.4769227895
5762	0.4769229717
5763	0.4769233942
5764	0.4769372528
5765	0.4769353181
5766	0.4769381325
5767	0.4769409858
5768	0.4769450224
5769	0.4769598437
5770	0.4769612924
5771	0.4769771371
5772	0.476979935
5773	0.4769946342
5774	0.4769986291
5775	0.4769995923
5776	0.4770152904
5777	0.4770308567
5778	0.4770335793
5779	0.4770481543
5780	0.4770508932
5781	0.4770623646
5782	0.4770767806
5783	0.4770777286
5784	0.4770779876
5785	0.4770770098
5786	0.4770810571
5787	0.4770820653
5788	0.4770975565
5789	0.4771003084
5790	0.4771156908
5791	0.4771222395
5792	0.4771365074
5793	0.47713927
5794	0.4771402663
5795	0.4771467154
5796	0.4771481964
5797	0.4771491425
5798	0.4771518322
5799	0.4771527976
5800	0.4771640108
5801	0.4771751475
5802	0.4771766537
5803	0.477177629
5804	0.4771916516
5805	0.4771921213
5806	0.477193559
5807	0.4771937818
5808	0.4771949631
5809	0.4772013108
5810	0.4772021843
5811	0.4772021407
5812	0.4772139689
5813	0.4772250063
5814	0.4772358089
5815	0.4772384525
5816	0.4772393869
5817	0.4772408131
5818	0.4772417209
5819	0.4772480292
5820	0.477258744
5821	0.4772601398
5822	0.4772610217
5823	0.4772653877
5824	0.4772653276
5825	0.4772657496
5826	0.4772810378
5827	0.4772919125
5828	0.4773067783
5829	0.4773175146
5830	0.4773326449
5831	0.4773432299
5832	0.4773457983
5833	0.4773519689
5834	0.4773528458
5835	0.4773633024
5836	0.4773766258
5837	0.4773781836
5838	0.4773884487
5839	0.4773886239
5840	0.4773890511
5841	0.477387995
5842	0.4773881894
5843	0.4773886325
5844	0.4773893972
5845	0.4773905445
5846	0.4773909536
5847	0.47739092
5848	0.4773917796
5849	0.4773917349
5850	0.4773932795
5851	0.4773922009
5852	0.4773926043
5853	0.4773927685
5854	0.4773991543
5855	0.4773995844
5856	0.4774004565
5857	0.4774152527
5858	0.4774279008
5859	0.4774340145
5860	0.4774348715
5861	0.4774494564
5862	0.4774597325
5863	0.4774745678
5864	0.4774869651
5865	0.4774929372
5866	0.4775123978
5867	0.4775183325
5868	0.4775283467
5869	0.4775413908
5870	0.4775514067
5871	0.4775657677
5872	0.477577984
5873	0.4775924522
5874	0.4775982475
5875	0.4776006836
5876	0.4776064209
5877	0.4776184633
5878	0.477624132
5879	0.4776265079
5880	0.4776274387
5881	0.4776370718
5882	0.4776513323
5883	0.4776652737
5884	0.4776770826
5885	0.4776826181
5886	0.4776849394
5887	0.4776858741
5888	0.4776952467
5889	0.4777077837
5890	0.4777086905
5891	0.4777102386
5892	0.477715728
5893	0.4777180011
5894	0.4777188993
5895	0.4777204251
5896	0.4777320472
5897	0.4777374753
5898	0.4777510956
5899	0.4777602284
5900	0.4777726024
5901	0.4777740996
5902	0.4777834776
5903	0.4777843482
5904	0.4777927449
5905	0.4777940201
5906	0.4778044884
5907	0.4778053207
5908	0.4778157188
5909	0.4778171726
5910	0.4778166586
5911	0.4778257367
5912	0.4778349381
5913	0.4778357929
5914	0.4778449566
5915	0.4778445144
5916	0.4778458158
5917	0.4778549468
5918	0.4778551605
5919	0.4778559131
5920	0.4778567992
5921	0.4778579393
5922	0.4778575044
5923	0.4778709914
5924	0.4778846519
5925	0.4778960776
5926	0.4779014142
5927	0.4779103118
5928	0.4779236192
5929	0.4779242131
5930	0.4779295107
5931	0.4779407423
5932	0.4779541489
5933	0.4779652657
5934	0.4779665223
5935	0.4779716632
5936	0.4779798734
5937	0.4779884187
5938	0.4779896414
5939	0.4780011856
5940	0.4780006286
5941	0.4780092839
5942	0.4780107026
5943	0.4780220985
5944	0.4780219716
5945	0.4780218446
5946	0.4780226044
5947	0.4780224716
5948	0.4780275759
5949	0.4780289324
5950	0.4780292455
5951	0.4780286536
5952	0.4780298635
5953	0.4780407631
5954	0.4780492544
5955	0.4780585519
5956	0.4780635696
5957	0.4780716283
5958	0.4780808096
5959	0.4780857429
5960	0.4780947979
5961	0.4781027022
5962	0.4781075561
5963	0.4781165055
5964	0.478121277
5965	0.4781338099
5966	0.4781356723
5967	0.4781444591
5968	0.4781568019
5969	0.4781645251
5970	0.4781727381
5971	0.4781837827
5972	0.4781844774
5973	0.4781855209
5974	0.4781861785
5975	0.4781970914
5976	0.4781983194
5977	0.4781995371
5978	0.4782101739
5979	0.4782188572
5980	0.4782198391
5981	0.4782320081
5982	0.4782337665
5983	0.4782344386
5984	0.4782424588
5985	0.4782532935
5986	0.4782539578
5987	0.4782549629
5988	0.4782630176
5989	0.4782642562
5990	0.4782635493
5991	0.4782742309
5992	0.4782754557
5993	0.4782845678
5994	0.4782852146
5995	0.4782844991
5996	0.4782931122
5997	0.47830068
5998	0.4783111772
5999	0.4783232715
6000	0.4783242941
6001	0.4783321837
6002	0.4783334199
6003	0.4783419245
6004	0.4783436424
6005	0.4783443321
6006	0.4783547495
6007	0.4783593664
6008	0.4783677666
6009	0.4783795443
6010	0.478386968
6011	0.4783974014
6012	0.4783986113
6013	0.4784068918
6014	0.4784171822
6015	0.4784216762
6016	0.4784332374
6017	0.4784348582
6018	0.4784355658
6019	0.4784437073
6020	0.4784446414
6021	0.4784560109
6022	0.4784632571
6023	0.478473445
6024	0.4784837532
6025	0.4784844191
6026	0.4784856087
6027	0.4784936231
6028	0.4784945265
6029	0.4785021015
6030	0.4785091083
6031	0.4785167414
6032	0.4785179715
6033	0.4785186632
6034	0.4785179673
6035	0.4785255931
6036	0.4785266455
6037	0.4785259912
6038	0.4785276108
6039	0.4785283709
6040	0.4785382746
6041	0.4785463518
6042	0.4785507959
6043	0.4785587619
6044	0.4785658945
6045	0.478566865
6046	0.4785669096
6047	0.4785769771
6048	0.4785813333
6049	0.4785924072
6050	0.4786002215
6051	0.4786016836
6052	0.4786023964
6053	0.478612096
6054	0.4786229937
6055	0.4786238955
6056	0.4786338368
6057	0.4786338967
6058	0.478641559
6059	0.4786513982
6060	0.478652233
6061	0.4786620741
6062	0.478669007
6063	0.4786696638
6064	0.4786803834
6065	0.4786815485
6066	0.4786888586
6067	0.478690039
6068	0.478690717
6069	0.4786907544
6070	0.4786983595
6071	0.4787081592
6072	0.4787123488
6073	0.4787192142
6074	0.4787258869
6075	0.4787259324
6076	0.4787271036
6077	0.4787346811
6078	0.4787347104
6079	0.4787419437
6080	0.4787406189
6081	0.4787420114
6082	0.4787526228
6083	0.4787536734
6084	0.4787544327
6085	0.4787619558
6086	0.4787633234
6087	0.4787634857
6088	0.4787739356
6089	0.4787837377
6090	0.4787847051
6091	0.4787941296
6092	0.4787942181
6093	0.4788015727
6094	0.478808284
6095	0.4788179507
6096	0.4788220624
6097	0.4788322765
6098	0.4788331685
6099	0.4788332229
6100	0.4788397963
6101	0.4788398773
6102	0.4788471435
6103	0.4788484127
6104	0.4788491868
6105	0.4788502043
6106	0.4788602988
6107	0.478869912
6108	0.4788792066
6109	0.4788792981
6110	0.4788801822
6111	0.4788873045
6112	0.4788938629
6113	0.478893908
6114	0.4789033961
6115	0.4789104361
6116	0.4789092375
6117	0.4789132788
6118	0.4789203899
6119	0.478921593
6120	0.478922385
6121	0.4789322499
6122	0.4789332869
6123	0.4789397746
6124	0.478939895
6125	0.4789401374
6126	0.4789466259
6127	0.4789464252
6128	0.478946526
6129	0.4789475539
6130	0.478947356
6131	0.4789543773
6132	0.4789551886
6133	0.478955009
6134	0.4789560421
6135	0.4789561559
6136	0.4789600994
6137	0.4789671913
6138	0.4789766959
6139	0.4789836527
6140	0.4789825182
6141	0.4789837276
6142	0.4789941107
6143	0.4789930079
6144	0.4789970072
6145	0.4789980264
6146	0.4789981862
6147	0.4789992252
6148	0.4790061978
6149	0.4790063775
6150	0.4790064414
6151	0.4790075144
6152	0.4790076728
6153	0.4790167355
6154	0.4790262265
6155	0.4790263791
6156	0.4790274215
6157	0.4790284645
6158	0.479037882
6159	0.4790468601
6160	0.4790470153
6161	0.4790563374
6162	0.4790573048
6163	0.4790635957
6164	0.479063757
6165	0.4790639139
6166	0.4790678401
6167	0.4790836879
6168	0.479084681
6169	0.4790939504
6170	0.4791007662
6171	0.4791009622
6172	0.479109808
6173	0.4791108107
6174	0.4791146768
6175	0.4791237875
6176	0.4791276952
6177	0.4791284928
6178	0.4791282892
6179	0.4791283925
6180	0.4791293988
6181	0.4791296289
6182	0.4791334485
6183	0.4791425956
6184	0.4791492233
6185	0.4791493514
6186	0.4791494023
6187	0.4791495212
6188	0.4791565354
6189	0.4791602842
6190	0.4791613901
6191	0.479162195
6192	0.4791631861
6193	0.4791701112
6194	0.4791769562
6195	0.4791806216
6196	0.4791961418
6197	0.4792028677
6198	0.4792064609
6199	0.479213098
6200	0.4792196604
6201	0.4792231725
6202	0.4792384251
6203	0.4792448811
6204	0.4792537119
6205	0.4792626457
6206	0.479263396
6207	0.4792689105
6208	0.4792690804
6209	0.4792774768
6210	0.4792774344
6211	0.4792837241
6212	0.47929874
6213	0.4793021126
6214	0.4793111684
6215	0.4793175516
6216	0.4793182551
6217	0.4793265454
6218	0.4793264799
6219	0.4793264167
6220	0.4793270986
6221	0.4793358504
6222	0.4793416368
6223	0.4793423354
6224	0.4793422961
6225	0.4793433203
6226	0.4793440007
6227	0.4793439994
6228	0.4793503236
6229	0.4793513976
6230	0.4793511145
6231	0.4793499833
6232	0.479358818
6233	0.4793651659
6234	0.4793689076
6235	0.4793689706
6236	0.4793700798
6237	0.479369832
6238	0.4793707637
6239	0.4793715682
6240	0.4793750275
6241	0.4793751134
6242	0.4793751388
6243	0.4793760831
6244	0.4793792324
6245	0.4793801509
6246	0.4793804681
6247	0.4793812632
6248	0.479389595
6249	0.479389701
6250	0.4793906031
6251	0.4793994011
6252	0.4793994948
6253	0.4794058007
6254	0.479404804
6255	0.4794130657
6256	0.4794131293
6257	0.4794132422
6258	0.4794169481
6259	0.479425144
6260	0.4794260223
6261	0.4794347394
6262	0.4794348183
6263	0.4794379555
6264	0.4794388521
6265	0.4794398271
6266	0.4794406768
6267	0.4794440489
6268	0.4794503982
6269	0.4794651637
6270	0.4794714168
6271	0.4794744468
6272	0.479477732
6273	0.4794838961
6274	0.4794846725
6275	0.4794921044
6276	0.4794924182
6277	0.4794931597
6278	0.479493976
6279	0.4794950311
6280	0.4795024009
6281	0.4795034207
6282	0.4795041347
6283	0.4795044555
6284	0.479511763
6285	0.479512759
6286	0.4795211865
6287	0.4795219445
6288	0.4795229129
6289	0.4795289837
6290	0.4795289928
6291	0.4795289484
6292	0.4795284102
6293	0.4795291957
6294	0.4795288876
6295	0.4795288562
6296	0.4795288764
6297	0.479534965
6298	0.4795350246
6299	0.4795350222
6300	0.4795385887
6301	0.4795394544
6302	0.479539498
6303	0.4795394868
6304	0.4795455608
6305	0.4795456279
6306	0.4795460318
6307	0.4795460454
6308	0.4795457863
6309	0.4795448324
6310	0.4795532581
6311	0.4795533424
6312	0.4795537572
6313	0.4795538444
6314	0.4795538903
6315	0.4795539961
6316	0.4795545045
6317	0.4795554373
6318	0.4795545344
6319	0.4795540407
6320	0.4795627927
6321	0.479563761
6322	0.4795717843
6323	0.4795751402
6324	0.479581323
6325	0.4795886461
6326	0.4795893843
6327	0.479597769
6328	0.4796060829
6329	0.4796069191
6330	0.4796151488
6331	0.47961616
6332	0.4796152123
6333	0.4796149498
6334	0.4796232826
6335	0.4796232776
6336	0.4796233375
6337	0.4796293518
6338	0.4796291075
6339	0.4796294942
6340	0.4796295641
6341	0.4796299498
6342	0.479630023
6343	0.4796310614
6344	0.4796314257
6345	0.4796319016
6346	0.4796322613
6347	0.4796320501
6348	0.4796330658
6349	0.4796331086
6350	0.479633452
6351	0.479633499
6352	0.4796338422
6353	0.4796348428
6354	0.479635159
6355	0.4796351887
6356	0.4796356511
6357	0.4796349294
6358	0.4796359262
6359	0.4796354981
6360	0.4796353086
6361	0.4796346025
6362	0.4796355966
6363	0.4796428976
6364	0.4796511717
6365	0.4796507194
6366	0.4796567294
6367	0.479657688
6368	0.4796579927
6369	0.4796580204
6370	0.4796583261
6371	0.4796587719
6372	0.4796597162
6373	0.4796600007
6374	0.479660017
6375	0.4796595944
6376	0.4796588851
6377	0.4796598331
6378	0.4796658236
6379	0.4796662761
6380	0.479665582
6381	0.4796665322
6382	0.4796661376
6383	0.4796670546
6384	0.4796743224
6385	0.4796736227
6386	0.4796745532
6387	0.4796748552
6388	0.479674897
6389	0.4796758075
6390	0.4796756339
6391	0.4796749314
6392	0.4796758297
6393	0.4796749118
6394	0.4796831508
6395	0.4796831976
6396	0.4796825202
6397	0.4796834229
6398	0.4796830378
6399	0.4796889741
6400	0.4796883192
6401	0.4796887875
6402	0.4796897019
6403	0.4796895669
6404	0.4796897496
6405	0.4796890952
6406	0.4796971357
6407	0.4796980486
6408	0.4796989295
6409	0.4797060941
6410	0.4797063825
6411	0.4797072236
6412	0.4797072495
6413	0.4797076763
6414	0.4797077032
6415	0.4797085294
6416	0.4797089355
6417	0.4797093422
6418	0.4797097439
6419	0.4797082289
6420	0.4797080982
6421	0.4797077316
6422	0.4797085875
6423	0.4797086341
6424	0.4797071678
6425	0.4797159181
6426	0.4797169575
6427	0.4797228313
6428	0.4797301614
6429	0.479731062
6430	0.4797360534
6431	0.47973557
6432	0.4797428288
6433	0.4797423436
6434	0.4797414626
6435	0.4797486755
6436	0.4797482025
6437	0.4797480945
6438	0.4797552521
6439	0.4797547771
6440	0.4797533433
6441	0.4797604851
6442	0.4797580105
6443	0.4797566235
6444	0.4797542127
6445	0.4797518486
6446	0.4797495301
6447	0.4797505296
6448	0.4797508368
6449	0.4797585714
6450	0.4797673298
6451	0.4797727984
6452	0.4797704774
6453	0.4797682011
6454	0.4797685166
6455	0.4797679887
6456	0.4797681833
6457	0.4797659606
6458	0.4797669659
6459	0.479772444
6460	0.4797702625
6461	0.4797704158
6462	0.4797707633
6463	0.4797711015
6464	0.4797716973
6465	0.4797722485
6466	0.4797700841
6467	0.4797710753
6468	0.4797716554
6469	0.4797718442
6470	0.4797724115
6471	0.4797729491
6472	0.4797716883
6473	0.4797695574
6474	0.4797674667
6475	0.4797729897
6476	0.4797709606
6477	0.4797689692
6478	0.4797693953
6479	0.4797704447
6480	0.4797730147
6481	0.4797736424
6482	0.4797738733
6483	0.4797744853
6484	0.4797733069
6485	0.4797738907
6486	0.4797719083
6487	0.4797707771
6488	0.4797712045
6489	0.4797767624
6490	0.4797760256
6491	0.4797741054
6492	0.4797734129
6493	0.4797715469
6494	0.4797708963
6495	0.4797769264
6496	0.4797763105
6497	0.4797774236
6498	0.4797778908
6499	0.4797785809
6500	0.4797811441
6501	0.4797818068
6502	0.4797820678
6503	0.4797809798
6504	0.4797815915
6505	0.4797797703
6506	0.4797787235
6507	0.4797864908
6508	0.4797920062
6509	0.4797913697
6510	0.4797907512
6511	0.4797912072
6512	0.4797894284
6513	0.4797948908
6514	0.4797943002
6515	0.4797937263
6516	0.4797920108
6517	0.4797979722
6518	0.4797974493
6519	0.479795795
6520	0.4797983684
6521	0.4797990986
6522	0.4797980992
6523	0.4797985971
6524	0.4797980925
6525	0.4798036246
6526	0.4798031508
6527	0.4798036667
6528	0.4798027023
6529	0.4798081659
6530	0.4798076983
6531	0.47980611
6532	0.4798122751
6533	0.4798183718
6534	0.4798168429
6535	0.4798228803
6536	0.4798234482
6537	0.4798230607
6538	0.4798290516
6539	0.4798286878
6540	0.4798346637
6541	0.4798382041
6542	0.4798436686
6543	0.4798421971
6544	0.4798457234
6545	0.4798483272
6546	0.4798495133
6547	0.4798550129
6548	0.4798546325
6549	0.4798551815
6550	0.479855436
6551	0.4798559568
6552	0.4798617978
6553	0.4798652711
6554	0.4798660205
6555	0.4798666671
6556	0.4798657201
6557	0.4798662267
6558	0.4798647
6559	0.4798700983
6560	0.4798735628
6561	0.4798740751
6562	0.4798765869
6563	0.4798773204
6564	0.4798763797
6565	0.4798759644
6566	0.479881312
6567	0.4798809038
6568	0.4798843476
6569	0.479890083
6570	0.4798885917
6571	0.479892036
6572	0.4798925372
6573	0.4798931714
6574	0.4798922506
6575	0.479897533
6576	0.4798971337
6577	0.4799005581
6578	0.4799058522
6579	0.4799043795
6580	0.4799078052
6581	0.4799083061
6582	0.479909487
6583	0.4799096735
6584	0.4799101451
6585	0.4799103164
6586	0.479915933
6587	0.4799155279
6588	0.4799189175
6589	0.4799200789
6590	0.4799252773
6591	0.4799248619
6592	0.4799282313
6593	0.4799283915
6594	0.4799356158
6595	0.4799360403
6596	0.4799361691
6597	0.4799373989
6598	0.4799374969
6599	0.4799385597
6600	0.4799386475
6601	0.4799376184
6602	0.4799430643
6603	0.4799440448
6604	0.479949453
6605	0.4799478964
6606	0.479951212
6607	0.4799509872
6608	0.4799514009
6609	0.4799524878
6610	0.4799522671
6611	0.4799587362
6612	0.479957763
6613	0.4799562472
6614	0.4799595723
6615	0.479959376
6616	0.4799644921
6617	0.4799640715
6618	0.4799673947
6619	0.4799684104
6620	0.4799717045
6621	0.4799714989
6622	0.4799713081
6623	0.4799763591
6624	0.4799759463
6625	0.4799744748
6626	0.4799777871
6627	0.4799828054
6628	0.4799832579
6629	0.4799828723
6630	0.4799819489
6631	0.4799869641
6632	0.4799860728
6633	0.4799910868
6634	0.4799902259
6635	0.4799966178
6636	0.4799999622
6637	0.4799998275
6638	0.4800009146
6639	0.4800067668
6640	0.4800125536
6641	0.4800220614
6642	0.480021765
6643	0.4800204194
6644	0.4800261483
6645	0.4800294927
6646	0.4800345806
6647	0.4800343008
6648	0.4800437096
6649	0.48004345
6650	0.4800421524
6651	0.4800514933
6652	0.4800512631
6653	0.4800520689
6654	0.4800553606
6655	0.4800540905
6656	0.4800633232
6657	0.4800631083
6658	0.480063907
6659	0.4800730665
6660	0.4800728671
6661	0.4800716558
6662	0.480074892
6663	0.4800843864
6664	0.4800934622
6665	0.480093302
6666	0.4800921398
6667	0.480095355
6668	0.4800959134
6669	0.4801009433
6670	0.480100785
6671	0.4800999987
6672	0.4801050212
6673	0.4801042597
6674	0.480109618
6675	0.4801186096
6676	0.4801184938
6677	0.4801193184
6678	0.4801282333
6679	0.4801271351
6680	0.4801270345
6681	0.4801302062
6682	0.4801294553
6683	0.4801357778
6684	0.4801365809
6685	0.4801453784
6686	0.4801452717
6687	0.4801441857
6688	0.4801473107
6689	0.4801523835
6690	0.4801522651
6691	0.480160939
6692	0.4801598608
6693	0.4801597605
6694	0.4801691586
6695	0.4801777889
6696	0.4801777251
6697	0.4801807974
6698	0.4801860604
6699	0.4801850327
6700	0.4801935547
6701	0.4801935012
6702	0.480194274
6703	0.4801973077
6704	0.480198093
6705	0.4801973075
6706	0.4802034857
6707	0.4802042343
6708	0.4802092043
6709	0.480209913
6710	0.4802129735
6711	0.4802131228
6712	0.4802161164
6713	0.4802162369
6714	0.4802163518
6715	0.4802169658
6716	0.4802170553
6717	0.4802171401
6718	0.4802220916
6719	0.4802226788
6720	0.4802227481
6721	0.4802228133
6722	0.4802218552
6723	0.4802277356
6724	0.4802369039
6725	0.4802374932
6726	0.480237775
6727	0.4802374083
6728	0.480237051
6729	0.4802361604
6730	0.4802359552
6731	0.4802407863
6732	0.4802405457
6733	0.4802487751
6734	0.4802493844
6735	0.4802499616
6736	0.4802500175
6737	0.4802590924
6738	0.4802588439
6739	0.4802637329
6740	0.4802665542
6741	0.4802663524
6742	0.4802667366
6743	0.4802658764
6744	0.4802707575
6745	0.4802705499
6746	0.4802715955
6747	0.4802714176
6748	0.4802762211
6749	0.4802760198
6750	0.4802766141
6751	0.480284762
6752	0.4802853972
6753	0.4802859999
6754	0.4802888259
6755	0.4802978178
6756	0.4802969531
6757	0.4802973242
6758	0.4802971036
6759	0.4803019333
6760	0.480304722
6761	0.4803045345
6762	0.4803102979
6763	0.4803094609
6764	0.4803092693
6765	0.4803140187
6766	0.4803146311
6767	0.4803151746
6768	0.4803231863
6769	0.4803237874
6770	0.4803238452
6771	0.4803244104
6772	0.4803244471
6773	0.4803244808
6774	0.4803272102
6775	0.4803272221
6776	0.4803281384
6777	0.4803283711
6778	0.4803274578
6779	0.4803363438
6780	0.4803414315
6781	0.4803412038
6782	0.4803415488
6783	0.4803462644
6784	0.4803460354
6785	0.4803458326
6786	0.4803508976
6787	0.4803507031
6788	0.4803553764
6789	0.4803603774
6790	0.4803613645
6791	0.4803611605
6792	0.4803615255
6793	0.480366227
6794	0.4803653978
6795	0.4803651957
6796	0.4803698905
6797	0.4803748659
6798	0.4803746928
6799	0.4803745325
6800	0.4803749417
6801	0.4803759714
6802	0.4803806175
6803	0.4803804271
6804	0.4803853435
6805	0.4803862216
6806	0.4803908625
6807	0.4803900554
6808	0.480389869
6809	0.4803902601
6810	0.4803900911
6811	0.4803946808
6812	0.4803995296
6813	0.4804005276
6814	0.4804013865
6815	0.4804019506
6816	0.4804017425
6817	0.4804063264
6818	0.4804111061
6819	0.4804109143
6820	0.4804117717
6821	0.4804187042
6822	0.4804196621
6823	0.4804204835
6824	0.4804231867
6825	0.4804258468
6826	0.4804267514
6827	0.4804275215
6828	0.4804275109
6829	0.4804274983
6830	0.4804279692
6831	0.480432406
6832	0.4804320214
6833	0.4804311252
6834	0.4804314068
6835	0.4804318819
6836	0.4804328058
6837	0.4804335688
6838	0.480434442
6839	0.4804351851
6840	0.4804351468
6841	0.4804351073
6842	0.4804358295
6843	0.4804366684
6844	0.4804366179
6845	0.4804356951
6846	0.480440984
6847	0.4804414188
6848	0.4804404947
6849	0.480441204
6850	0.4804496541
6851	0.4804542505
6852	0.4804539747
6853	0.4804584177
6854	0.4804588682
6855	0.4804664064
6856	0.4804664238
6857	0.4804689076
6858	0.4804713528
6859	0.4804722645
6860	0.4804767433
6861	0.4804775758
6862	0.4804782464
6863	0.4804790635
6864	0.4804797399
6865	0.4804805228
6866	0.4804811839
6867	0.480481359
6868	0.4804822616
6869	0.4804865297
6870	0.4804868903
6871	0.4804875306
6872	0.4804875016
6873	0.4804883792
6874	0.4804907581
6875	0.4804909037
6876	0.4804899189
6877	0.4804907056
6878	0.4804913492
6879	0.4804920934
6880	0.4804963204
6881	0.4805037312
6882	0.4805110388
6883	0.4805100277
6884	0.4805106191
6885	0.4805109135
6886	0.4805107254
6887	0.4805115463
6888	0.4805114666
6889	0.4805121935
6890	0.4805127839
6891	0.4805136023
6892	0.4805141775
6893	0.4805142848
6894	0.4805214823
6895	0.4805204509
6896	0.4805212411
6897	0.480523525
6898	0.4805237752
6899	0.4805354338
6900	0.4805404159
6901	0.4805411873
6902	0.4805417253
6903	0.4805499242
6904	0.4805489308
6905	0.480556067
6906	0.4805583217
6907	0.4805663965
6908	0.4805666715
6909	0.480565688
6910	0.4805658085
6911	0.480566611
6912	0.4805736685
6913	0.4805758958
6914	0.4805764229
6915	0.4805806989
6916	0.4805813596
6917	0.4805821388
6918	0.4805826932
6919	0.480583459
6920	0.4805875489
6921	0.4805865741
6922	0.4805935616
6923	0.4806050543
6924	0.4806056016
6925	0.4806063591
6926	0.4806064491
6927	0.4806086521
6928	0.4806094807
6929	0.4806135162
6930	0.4806125298
6931	0.4806131561
6932	0.4806137004
6933	0.48062168
6934	0.4806212145
6935	0.4806261749
6936	0.48063311
6937	0.4806321546
6938	0.4806385285
6939	0.4806387839
6940	0.4806393312
6941	0.4806399511
6942	0.4806404892
6943	0.4806473101
6944	0.480647548
6945	0.4806475288
6946	0.4806470278
6947	0.4806472763
6948	0.4806494365
6949	0.4806573239
6950	0.4806568566
6951	0.480656388
6952	0.4806605984
6953	0.4806601462
6954	0.4806602853
6955	0.4806643561
6956	0.480663455
6957	0.4806697234
6958	0.480670327
6959	0.4806710044
6960	0.4806778081
6961	0.4806799851
6962	0.480680538
6963	0.4806823372
6964	0.4806825919
6965	0.4806850353
6966	0.4806841307
6967	0.4806842777
6968	0.4806891928
6969	0.4806883
6970	0.4806907522
6971	0.4806903371
6972	0.4806910461
6973	0.4806916688
6974	0.4806994188
6975	0.4807036062
6976	0.4807115446
6977	0.4807176466
6978	0.480718293
6979	0.4807190117
6980	0.4807199333
6981	0.4807239833
6982	0.4807307488
6983	0.4807308153
6984	0.4807299483
6985	0.4807295386
6986	0.4807301688
6987	0.480734241
6988	0.4807348692
6989	0.4807350413
6990	0.4807357397
6991	0.4807397589
6992	0.4807416208
6993	0.4807440997
6994	0.4807437015
6995	0.4807485939
6996	0.4807482701
6997	0.4807474725
6998	0.4807535118
6999	0.4807559927
