iter	RMSE
5724	0.03164160935
5725	0.03162590893
5726	0.03161220493
5727	0.03159674558
5728	0.03158041453
5729	0.0315724785
5730	0.03156761525
5731	0.03155405728
5732	0.03153882045
5733	0.03152262111
5734	0.03150921102
5735	0.03149529349
5736	0.03148796866
5737	0.03148182936
5738	0.03147610707
5739	0.03146711161
5740	0.0314635407
5741	0.03144696884
5742	0.03144222482
5743	0.03142614038
5744	0.0314216993
5745	0.03141602383
5746	0.03140711811
5747	0.03140357607
5748	0.0313871598
5749	0.03137400882
5750	0.03136610786
5751	0.03135230972
5752	0.03134448801
5753	0.03133931818
5754	0.0313207418
5755	0.03130032575
5756	0.03129941227
5757	0.03129850803
5758	0.03127974089
5759	0.03127198387
5760	0.03125355426
5761	0.03124016561
5762	0.03122413914
5763	0.0312184834
5764	0.03121495359
5765	0.03119203486
5766	0.0311734478
5767	0.0311657496
5768	0.03116107027
5769	0.03115595962
5770	0.03114834068
5771	0.03114272837
5772	0.03113384565
5773	0.03112514246
5774	0.03111278414
5775	0.03109204712
5776	0.03107150785
5777	0.03105510651
5778	0.03104806585
5779	0.03103484671
5780	0.03102015683
5781	0.03100422105
5782	0.0309996388
5783	0.03098656115
5784	0.03097314731
5785	0.03096556983
5786	0.03096056439
5787	0.03095342863
5788	0.03094017568
5789	0.03093274498
5790	0.03092778785
5791	0.03090936651
5792	0.03089617926
5793	0.03087671197
5794	0.03085747323
5795	0.03083894032
5796	0.0308199096
5797	0.03080159252
5798	0.03078732687
5799	0.03077320211
5800	0.03075279508
5801	0.03073879784
5802	0.03072493881
5803	0.03070470264
5804	0.03068615508
5805	0.03067020876
5806	0.03065712414
5807	0.03064345215
5808	0.03063785521
5809	0.03063432587
5810	0.03062539608
5811	0.03061072862
5812	0.0306098116
5813	0.03060631435
5814	0.03059746635
5815	0.03059191903
5816	0.03058334413
5817	0.03057125396
5818	0.03055120296
5819	0.03053820138
5820	0.03052233555
5821	0.03050945331
5822	0.03049373205
5823	0.03048663451
5824	0.03047784076
5825	0.03046324867
5826	0.03045002022
5827	0.03044262335
5828	0.03043583726
5829	0.03042277237
5830	0.03041545378
5831	0.03041049764
5832	0.03040325524
5833	0.03039034689
5834	0.03038352437
5835	0.03037688745
5836	0.03035887671
5837	0.03035541833
5838	0.03034667579
5839	0.03033817614
5840	0.03032366325
5841	0.03031691123
5842	0.03029905005
5843	0.03029037833
5844	0.03028179266
5845	0.03027839237
5846	0.03025827336
5847	0.03023994784
5848	0.0302344941
5849	0.03022615148
5850	0.0302123419
5851	0.03019377988
5852	0.03017401999
5853	0.03015857522
5854	0.03014029044
5855	0.0301381673
5856	0.03011856746
5857	0.03010334098
5858	0.03008826871
5859	0.03007507189
5860	0.03006823668
5861	0.03006263414
5862	0.03005709854
5863	0.03005222681
5864	0.03003830627
5865	0.03002537656
5866	0.03000956727
5867	0.03000281306
5868	0.03000073229
5869	0.02998791712
5870	0.02997525974
5871	0.02996276347
5872	0.02995570636
5873	0.02995276171
5874	0.02993964497
5875	0.02993861095
5876	0.02992109283
5877	0.02990744113
5878	0.02989443693
5879	0.02989353909
5880	0.02988653993
5881	0.02986950002
5882	0.02986091594
5883	0.02985752879
5884	0.02984400049
5885	0.02982825861
5886	0.02982411627
5887	0.02982322553
5888	0.02981471403
5889	0.02980652243
5890	0.0297931265
5891	0.0297752306
5892	0.02975603479
5893	0.02974146516
5894	0.02972873357
5895	0.02971593091
5896	0.02970027858
5897	0.02969365984
5898	0.02968024038
5899	0.02966757457
5900	0.0296532471
5901	0.02963606898
5902	0.0296205297
5903	0.02960796541
5904	0.02960591667
5905	0.02959051867
5906	0.02957806738
5907	0.02956048899
5908	0.02954522249
5909	0.02953287634
5910	0.02951871157
5911	0.02950162535
5912	0.02948648148
5913	0.02947423451
5914	0.02945922874
5915	0.02943896961
5916	0.02942200622
5917	0.02940996138
5918	0.02940792011
5919	0.02939384411
5920	0.0293815507
5921	0.0293650263
5922	0.02935307498
5923	0.02933823855
5924	0.02932639725
5925	0.02930969426
5926	0.02929498339
5927	0.02928324358
5928	0.02928121685
5929	0.02926664055
5930	0.02925500671
5931	0.02924056397
5932	0.02922427962
5933	0.02921167215
5934	0.02920612905
5935	0.0292031907
5936	0.02919773474
5937	0.0291852607
5938	0.02918438928
5939	0.02917093215
5940	0.02916390405
5941	0.02915164917
5942	0.02914713167
5943	0.02914626795
5944	0.02913949813
5945	0.02913864309
5946	0.02913779671
5947	0.02912447191
5948	0.02911232895
5949	0.02910030602
5950	0.02909946755
5951	0.02909130824
5952	0.0290751086
5953	0.02906651485
5954	0.02905800668
5955	0.02904993893
5956	0.02903672269
5957	0.02902232703
5958	0.029015336
5959	0.02900292779
5960	0.02899847409
5961	0.02899438608
5962	0.028987463
5963	0.02897601238
5964	0.02896756279
5965	0.0289641936
5966	0.02895118832
5967	0.0289428164
5968	0.02893947871
5969	0.02893119006
5970	0.0289232492
5971	0.02891199415
5972	0.02890057498
5973	0.02888926889
5974	0.02887493801
5975	0.02886671434
5976	0.02886343222
5977	0.02885529018
5978	0.02884412298
5979	0.02882397623
5980	0.02881613539
5981	0.028801233
5982	0.02879315458
5983	0.02878540592
5984	0.02877416953
5985	0.02875992598
5986	0.02875429706
5987	0.02874214776
5988	0.02873658602
5989	0.02872179678
5990	0.02871778798
5991	0.02871122053
5992	0.02870319671
5993	0.02869525269
5994	0.02868757413
5995	0.02867290591
5996	0.02865663818
5997	0.02864210248
5998	0.02863553738
5999	0.02863115181
