iter	RMSE
5717	0.01264321259
5718	0.01263995894
5719	0.01263144049
5720	0.01262935495
5721	0.01262307836
5722	0.01262159482
5723	0.01260757199
5724	0.01260463684
5725	0.01260280306
5726	0.01259756855
5727	0.01259468292
5728	0.012592785
5729	0.01258222816
5730	0.01258158643
5731	0.01258095433
5732	0.01257889275
5733	0.01257827008
5734	0.01257542388
5735	0.0125722207
5736	0.01257160722
5737	0.01256331771
5738	0.01256128221
5739	0.01255981622
5740	0.01255781099
5741	0.0125439875
5742	0.01254220607
5743	0.01253940267
5744	0.01253423163
5745	0.01253248419
5746	0.01252972798
5747	0.01252657439
5748	0.01252596756
5749	0.01252325142
5750	0.01252154289
5751	0.01251213454
5752	0.01251153612
5753	0.01250121175
5754	0.01249304021
5755	0.01249105215
5756	0.01248960169
5757	0.01247402897
5758	0.01246043766
5759	0.01245847533
5760	0.01245336395
5761	0.01245067978
5762	0.0124489951
5763	0.01244635725
5764	0.0124384148
5765	0.01242824912
5766	0.01241287103
5767	0.01239774107
5768	0.01238743672
5769	0.01237406929
5770	0.01237262756
5771	0.01235853004
5772	0.01234378777
5773	0.0123306241
5774	0.01232044214
5775	0.01231432082
5776	0.01230059612
5777	0.01228709049
5778	0.01227289322
5779	0.01225989681
5780	0.01224591013
5781	0.01223619328
5782	0.01222354085
5783	0.01222156788
5784	0.01221988556
5785	0.01221475761
5786	0.01220465257
5787	0.01219856972
5788	0.01218554739
5789	0.01217189241
5790	0.01215923964
5791	0.01214716016
5792	0.01213465384
5793	0.0121266185
5794	0.01212465481
5795	0.01211272643
5796	0.01211127729
5797	0.01210934127
5798	0.01210144748
5799	0.0120995366
5800	0.01208773
5801	0.012078299
5802	0.01207686839
5803	0.01207498261
5804	0.01206277323
5805	0.0120600983
5806	0.01205868879
5807	0.01205701538
5808	0.01205381552
5809	0.0120420002
5810	0.01204013905
5811	0.01203952616
5812	0.01202972416
5813	0.0120180576
5814	0.01200897301
5815	0.01200116451
5816	0.01199932233
5817	0.01199792835
5818	0.01199611387
5819	0.01198441964
5820	0.01197544546
5821	0.01197407096
5822	0.01197228051
5823	0.0119711535
5824	0.01197055576
5825	0.011967908
5826	0.01195448933
5827	0.01194295735
5828	0.01193072054
5829	0.01191937323
5830	0.01190619866
5831	0.01189503402
5832	0.01188730434
5833	0.01187578961
5834	0.01187400838
5835	0.01186301427
5836	0.01185169189
5837	0.01185039735
5838	0.01184179021
5839	0.01184012487
5840	0.01183749468
5841	0.01183228762
5842	0.01183065341
5843	0.01182806684
5844	0.01182631176
5845	0.01182311472
5846	0.01182056563
5847	0.01181997619
5848	0.01181821513
5849	0.01181763446
5850	0.01181635609
5851	0.01181123146
5852	0.01180871786
5853	0.01180714156
5854	0.01180215222
5855	0.01179968025
5856	0.01179389062
5857	0.0117818083
5858	0.01177254032
5859	0.01176119059
5860	0.01175547263
5861	0.01174366533
5862	0.01173288703
5863	0.01172013585
5864	0.01171111179
5865	0.01169997785
5866	0.01169066679
5867	0.0116796805
5868	0.01166917825
5869	0.01165821416
5870	0.01164981066
5871	0.01163829771
5872	0.01162948638
5873	0.011617225
5874	0.0116064353
5875	0.0115990255
5876	0.01158838222
5877	0.01157967084
5878	0.01156917036
5879	0.01156188844
5880	0.01156010654
5881	0.01154995043
5882	0.01153787913
5883	0.01152674955
5884	0.01151826263
5885	0.01150795852
5886	0.01150078419
5887	0.01149901656
5888	0.01148911804
5889	0.01147871497
5890	0.01147697211
5891	0.0114756727
5892	0.01146548657
5893	0.0114584218
5894	0.0114567004
5895	0.01145541783
5896	0.01144713427
5897	0.01143707624
5898	0.01142631336
5899	0.01141665221
5900	0.01140637904
5901	0.01140511013
5902	0.01139705298
5903	0.01139534977
5904	0.01138659854
5905	0.01138527666
5906	0.01137714695
5907	0.01137546798
5908	0.01136747317
5909	0.01136623938
5910	0.01136146154
5911	0.01135191798
5912	0.01134416282
5913	0.01134250489
5914	0.01133486222
5915	0.01133014327
5916	0.011328854
5917	0.011321318
5918	0.01131970309
5919	0.0113179524
5920	0.01131631571
5921	0.01131304568
5922	0.01130838932
5923	0.01129746103
5924	0.01128673819
5925	0.01127870485
5926	0.01126882467
5927	0.01125949534
5928	0.01124876418
5929	0.01124345745
5930	0.01123369518
5931	0.01122587
5932	0.01121544057
5933	0.01120772372
5934	0.01119668229
5935	0.01118711213
5936	0.0111784686
5937	0.01116946691
5938	0.01115858411
5939	0.01114941526
5940	0.01114483955
5941	0.01113757674
5942	0.01113635555
5943	0.0111274642
5944	0.01112686926
5945	0.0111262832
5946	0.01112464405
5947	0.01112406663
5948	0.01111457926
5949	0.0111133745
5950	0.01111079583
5951	0.01110629604
5952	0.01109555854
5953	0.01108798805
5954	0.01108090544
5955	0.01107020141
5956	0.01106081284
5957	0.01105224927
5958	0.01104169714
5959	0.01103242737
5960	0.01102203539
5961	0.01101361117
5962	0.01100445866
5963	0.0109942136
5964	0.01098518425
5965	0.01097698057
5966	0.01097028363
5967	0.0109602471
5968	0.01095222878
5969	0.01094401991
5970	0.01093508761
5971	0.01092631594
5972	0.01092466655
5973	0.01091396317
5974	0.0109123371
5975	0.01090371546
5976	0.01090250454
5977	0.01090131159
5978	0.01089383653
5979	0.01088395417
5980	0.01087340153
5981	0.01086551197
5982	0.01085898465
5983	0.01085737176
5984	0.0108486369
5985	0.01084012173
5986	0.01083853162
5987	0.01082811904
5988	0.01082128135
5989	0.01082009714
5990	0.01081561694
5991	0.01080735114
5992	0.0108061832
5993	0.01079955104
5994	0.01079798065
5995	0.01079358045
5996	0.01078382746
5997	0.01077576874
5998	0.01076843299
5999	0.01076065944
6000	0.01075036773
6001	0.0107437762
6002	0.01074261892
6003	0.01073304155
6004	0.01072666321
6005	0.01072510201
6006	0.01071784506
6007	0.01070897566
6008	0.01069953169
6009	0.0106920206
6010	0.01068414772
6011	0.01067615494
6012	0.0106750068
6013	0.01066574506
6014	0.01065855728
6015	0.01064983412
6016	0.01064252838
6017	0.01063632628
6018	0.01063477108
6019	0.01062568869
6020	0.01061546472
6021	0.01060831385
6022	0.01060062858
6023	0.0105935075
6024	0.01058559231
6025	0.01058405345
6026	0.01058291183
6027	0.01057398931
6028	0.01056389634
6029	0.01055550457
6030	0.01054827441
6031	0.01054194858
6032	0.01054081977
6033	0.01053929894
6034	0.01053490673
6035	0.01052867138
6036	0.01052749107
6037	0.0105231605
6038	0.0105171052
6039	0.01051560132
6040	0.01050703234
6041	0.01049818541
6042	0.010489579
6043	0.01048086621
6044	0.01047333743
6045	0.01046341094
6046	0.01045867761
6047	0.01045167392
6048	0.01044315962
6049	0.01043628653
6050	0.01042772858
6051	0.01042183366
6052	0.01042033423
6053	0.01041188702
6054	0.01040516069
6055	0.01039539425
6056	0.01038845767
6057	0.01038376189
6058	0.01037535801
6059	0.01036851394
6060	0.01035888634
6061	0.01035148152
6062	0.01034409211
6063	0.01034260409
6064	0.01033599328
6065	0.01033487497
6066	0.01032886198
6067	0.01032775988
6068	0.01032629304
6069	0.01032166009
6070	0.01031338846
6071	0.01030660233
6072	0.01029826396
6073	0.01029098578
6074	0.01028431821
6075	0.01027973598
6076	0.01027864565
6077	0.010270473
6078	0.01026595318
6079	0.01026008507
6080	0.01025811098
6081	0.01025241626
6082	0.01024601295
6083	0.01024487039
6084	0.0102434255
6085	0.01023540636
6086	0.01022981236
6087	0.01022699484
6088	0.01022072999
6089	0.01021398611
6090	0.01020441415
6091	0.01019640251
6092	0.01019191819
6093	0.0101840434
6094	0.01017699263
6095	0.010170322
6096	0.01016210387
6097	0.0101560001
6098	0.01014659135
6099	0.0101421523
6100	0.0101357021
6101	0.0101313248
6102	0.01012357699
6103	0.0101181197
6104	0.01011668537
6105	0.01011554667
6106	0.01010956207
6107	0.01010294823
6108	0.0100951271
6109	0.01009079784
6110	0.01008155022
6111	0.01007394005
6112	0.01006702924
6113	0.01006275267
6114	0.01005620788
6115	0.0100505554
6116	0.01004864234
6117	0.01004055097
6118	0.01003303197
6119	0.01002771829
6120	0.01002630379
6121	0.01002050373
6122	0.01001937235
6123	0.01001313925
6124	0.01000890414
6125	0.01000614542
6126	0.009999405728
6127	0.009998778035
6128	0.009994600292
6129	0.009993483767
6130	0.009992865098
6131	0.009987356505
6132	0.00998597246
6133	0.009985362576
6134	0.00998426259
6135	0.009980141313
6136	0.009978980073
6137	0.009971574676
6138	0.009965064798
6139	0.009959621813
6140	0.009957780061
6141	0.009952610362
6142	0.009944272705
6143	0.009942458494
6144	0.009934532723
6145	0.009925850299
6146	0.009921766605
6147	0.009912563777
6148	0.009907187927
6149	0.009905396632
6150	0.009902313913
6151	0.009901222094
6152	0.009897189262
6153	0.009889768428
6154	0.009883303413
6155	0.009879323685
6156	0.009870745278
6157	0.009861710396
6158	0.009855325622
6159	0.009848042765
6160	0.009844108369
6161	0.009837809494
6162	0.009828948395
6163	0.009823150044
6164	0.009819264573
6165	0.009815435735
6166	0.009807727232
6167	0.009799928786
6168	0.009791523748
6169	0.00978528615
6170	0.009780139833
6171	0.009776353023
6172	0.00976931374
6173	0.009760606791
6174	0.009753068794
6175	0.009745259519
6176	0.009744099512
6177	0.009742728486
6178	0.009742130006
6179	0.009738385435
6180	0.00973729286
6181	0.009734603929
6182	0.009733472346
6183	0.009727287691
6184	0.009722254715
6185	0.009720475133
6186	0.009717394111
6187	0.009713695911
6188	0.009706354151
6189	0.009698962941
6190	0.009693824497
6191	0.009692476199
6192	0.009691395821
6193	0.009684159869
6194	0.009677038666
6195	0.009669737796
6196	0.00966206626
6197	0.009655050332
6198	0.009647843437
6199	0.009640933779
6200	0.009634133332
6201	0.009627020235
6202	0.009619485451
6203	0.009612784744
6204	0.00960778507
6205	0.009601616058
6206	0.009592933255
6207	0.009588268847
6208	0.009585614112
6209	0.009578706072
6210	0.009575008485
6211	0.009568461517
6212	0.009561045634
6213	0.009554059912
6214	0.009547004105
6215	0.009539413912
6216	0.009530870104
6217	0.00952407821
6218	0.009520414322
6219	0.009516803976
6220	0.009508429636
6221	0.009502380128
6222	0.009496890328
6223	0.009495541287
6224	0.009491975913
6225	0.00949094555
6226	0.009483422448
6227	0.009479906478
6228	0.009475028758
6229	0.009474012777
6230	0.009473414468
6231	0.009471633818
6232	0.009465651684
6233	0.009460842885
6234	0.009459716156
6235	0.009456244936
6236	0.009455242416
6237	0.009454660422
6238	0.009449686012
6239	0.009448363754
6240	0.009441555819
6241	0.009439761811
6242	0.009436647537
6243	0.009435601905
6244	0.009426132332
6245	0.009421240553
6246	0.009418648058
6247	0.009411294026
6248	0.00940474956
6249	0.009401309958
6250	0.009393038718
6251	0.009387097647
6252	0.009383702898
6253	0.00937899015
6254	0.009377264832
6255	0.009370457749
6256	0.009367370059
6257	0.009364018988
6258	0.009362915255
6259	0.009356539273
6260	0.009348421675
6261	0.009342541168
6262	0.009339230838
6263	0.009329828734
6264	0.009324984653
6265	0.009323943355
6266	0.009322640572
6267	0.009315992355
6268	0.00930959535
6269	0.009302384232
6270	0.009296085857
6271	0.009286962763
6272	0.009280389748
6273	0.009274241455
6274	0.00926952108
6275	0.00926171064
6276	0.009259168889
6277	0.009254531361
6278	0.00925324264
6279	0.009252261868
6280	0.00924455622
6281	0.00924358908
6282	0.009239030824
6283	0.009236552473
6284	0.009228951183
6285	0.009227996752
6286	0.009221152986
6287	0.009219888555
6288	0.00921894756
6289	0.009214279477
6290	0.009212484615
6291	0.009209399681
6292	0.009206398661
6293	0.009205152075
6294	0.00920457147
6295	0.00920153427
6296	0.009198266751
6297	0.009193661262
6298	0.009191901787
6299	0.009188911671
6300	0.009187833102
6301	0.009186851423
6302	0.009183627833
6303	0.009180682954
6304	0.009176138741
6305	0.009174420984
6306	0.00917171539
6307	0.009168855219
6308	0.009168289345
6309	0.009166654423
6310	0.009159888711
6311	0.009158205623
6312	0.00915558042
6313	0.009153928854
6314	0.009151154827
6315	0.009147966895
6316	0.009146170847
6317	0.00914520039
6318	0.00914358877
6319	0.009139979235
6320	0.009134052302
6321	0.00912590521
6322	0.009119707545
6323	0.009113113156
6324	0.009107085295
6325	0.009099530115
6326	0.009095074367
6327	0.009088396957
6328	0.009081839676
6329	0.009080612531
6330	0.009074171593
6331	0.009073258181
6332	0.009071669431
6333	0.009071113049
6334	0.009065749021
6335	0.00906299355
6336	0.009059821979
6337	0.009055348797
6338	0.009054799803
6339	0.009052265001
6340	0.009050653175
6341	0.009048161501
6342	0.009046579645
6343	0.009042655778
6344	0.009040205375
6345	0.009038471353
6346	0.009036056936
6347	0.009035521546
6348	0.009031652791
6349	0.009030121019
6350	0.009027746264
6351	0.009026242781
6352	0.009023908122
6353	0.009020092937
6354	0.009017791808
6355	0.009016319746
6356	0.009014672008
6357	0.009012383553
6358	0.009008620704
6359	0.009005778241
6360	0.009005256137
6361	0.009002999879
6362	0.008999290419
6363	0.008991758425
6364	0.008986438498
6365	0.008983632098
6366	0.008979192168
6367	0.008975528764
6368	0.008973320547
6369	0.008971892847
6370	0.008969721814
6371	0.008968118323
6372	0.008964505852
6373	0.008962365809
6374	0.008960983936
6375	0.008958211772
6376	0.008956077599
6377	0.008952514885
6378	0.008948126855
6379	0.008946564854
6380	0.008944460507
6381	0.008940945063
6382	0.008938209414
6383	0.008937246018
6384	0.008930640671
6385	0.00892856422
6386	0.008925094211
6387	0.008923070914
6388	0.008921735643
6389	0.0089183159
6390	0.008917810731
6391	0.008915794146
6392	0.008912424065
6393	0.008910831071
6394	0.008905552697
6395	0.008904238087
6396	0.0089022523
6397	0.008898927038
6398	0.008896221345
6399	0.008891914428
6400	0.008889956359
6401	0.008888450278
6402	0.00888516845
6403	0.008884675949
6404	0.00888169246
6405	0.008879761475
6406	0.008873568812
6407	0.008872613627
6408	0.00886937608
6409	0.008862858203
6410	0.008860971556
6411	0.00885777745
6412	0.008856504425
6413	0.008853550438
6414	0.008852296641
6415	0.008849166082
6416	0.008846273198
6417	0.008844822813
6418	0.008841972643
6419	0.008838347806
6420	0.008837865518
6421	0.008835222459
6422	0.008834008061
6423	0.008832785612
6424	0.008829215446
6425	0.00882316451
6426	0.008815070873
6427	0.008810838559
6428	0.008803256639
6429	0.008802309001
6430	0.008797192699
6431	0.008793572116
6432	0.008786091602
6433	0.008782521182
6434	0.008780941731
6435	0.008773562873
6436	0.008770041738
6437	0.008769563852
6438	0.008762287298
6439	0.00875881486
6440	0.008755271346
6441	0.008748869407
6442	0.008738810306
6443	0.008735314344
6444	0.008725393913
6445	0.008715612946
6446	0.008705969533
6447	0.00870300746
6448	0.008700044922
6449	0.008694174933
6450	0.00868812191
6451	0.00867888485
6452	0.008669344117
6453	0.008659937758
6454	0.008657004906
6455	0.008655169183
6456	0.008653944838
6457	0.008644665002
6458	0.008641725358
6459	0.008637098871
6460	0.008627941404
6461	0.008625471748
6462	0.008622570088
6463	0.008619711113
6464	0.008616959168
6465	0.008615539992
6466	0.008606497139
6467	0.008603614553
6468	0.00860091608
6469	0.008599720397
6470	0.008597062045
6471	0.008595679504
6472	0.008592312273
6473	0.008583381933
6474	0.008574577608
6475	0.008569997056
6476	0.008561312917
6477	0.00855275136
6478	0.008549910745
6479	0.008547114925
6480	0.008545791915
6481	0.008543180339
6482	0.008542023581
6483	0.008539450834
6484	0.008536162669
6485	0.008534827807
6486	0.008526368022
6487	0.008523127128
6488	0.008520318956
6489	0.008511085458
6490	0.008502966365
6491	0.008494696611
6492	0.008486777969
6493	0.008478709653
6494	0.008470986368
6495	0.008466882655
6496	0.008459264499
6497	0.00845657286
6498	0.008453783717
6499	0.008451251617
6500	0.008449968239
6501	0.008447474223
6502	0.008446349525
6503	0.008443172569
6504	0.008441878515
6505	0.00843406601
6506	0.008430934712
6507	0.008425216096
6508	0.008416092967
6509	0.008408627442
6510	0.008401267889
6511	0.00839850267
6512	0.008390937182
6513	0.008381956768
6514	0.008374765268
6515	0.008367676073
6516	0.008360359491
6517	0.008356310827
6518	0.008349392629
6519	0.00834224955
6520	0.008341000359
6521	0.008338524331
6522	0.008335412243
6523	0.0083326659
6524	0.00832591001
6525	0.008321464191
6526	0.008314800434
6527	0.008312087793
6528	0.008309014746
6529	0.008300115757
6530	0.008293532288
6531	0.008286675014
6532	0.008280838083
6533	0.00827512752
6534	0.008268359521
6535	0.008262768418
6536	0.008260077594
6537	0.008253709843
6538	0.0082497332
6539	0.008243452392
6540	0.008237969727
6541	0.008229024156
6542	0.008220203534
6543	0.008213633424
6544	0.00820481333
6545	0.008203561979
6546	0.008200993405
6547	0.008196617923
6548	0.008190457702
6549	0.008187783993
6550	0.008185533362
6551	0.008182898609
6552	0.008179006365
6553	0.00817030092
6554	0.00816786979
6555	0.008166591313
6556	0.008163548345
6557	0.008160946473
6558	0.008154493754
6559	0.008150226436
6560	0.008141639708
6561	0.008139069531
6562	0.008137847707
6563	0.008135450804
6564	0.008132448056
6565	0.008126398191
6566	0.0081176403
6567	0.008111667179
6568	0.008103185608
6569	0.008099372023
6570	0.008093099014
6571	0.00808474306
6572	0.008082193856
6573	0.008080942237
6574	0.008077966019
6575	0.00806932441
6576	0.008063468479
6577	0.008055223673
6578	0.008051033389
6579	0.008044879992
6580	0.008036757034
6581	0.008034230568
6582	0.008033202745
6583	0.008032746943
6584	0.008030257848
6585	0.008029809018
6586	0.008026074547
6587	0.008020338044
6588	0.008012329399
6589	0.008011315582
6590	0.008002767409
6591	0.007997097359
6592	0.007989200668
6593	0.007988756554
6594	0.00798354354
6595	0.007981077471
6596	0.007980640264
6597	0.007973317594
6598	0.007972887134
6599	0.00797188646
6600	0.00797146254
6601	0.007968006933
6602	0.007964342384
6603	0.007963037886
6604	0.007959427995
6605	0.007953417546
6606	0.007945611913
6607	0.007941855646
6608	0.007939448509
6609	0.007938458874
6610	0.007934756041
6611	0.007929140829
6612	0.007926170302
6613	0.007920225356
6614	0.007912520631
6615	0.007908863241
6616	0.007900579004
6617	0.007895042434
6618	0.007887443018
6619	0.007886143895
6620	0.007878664728
6621	0.007875047682
6622	0.007871484278
6623	0.007863319736
6624	0.007857838265
6625	0.007852049977
6626	0.007844664369
6627	0.007840697093
6628	0.007838294311
6629	0.007832937534
6630	0.007829570711
6631	0.007825663067
6632	0.007822352318
6633	0.007818508185
6634	0.007815252396
6635	0.007809830197
6636	0.00780252943
6637	0.007798989899
6638	0.007797691972
6639	0.007792026315
6640	0.007786482929
6641	0.007779193053
6642	0.00777387702
6643	0.007768233231
6644	0.007762797328
6645	0.007755661109
6646	0.007747576705
6647	0.00774237434
6648	0.007735257904
6649	0.007730124895
6650	0.007724645779
6651	0.007717634885
6652	0.007712622398
6653	0.007708355908
6654	0.007701452633
6655	0.007696090449
6656	0.007689256099
6657	0.007684354179
6658	0.007680144293
6659	0.007673414565
6660	0.007668575023
6661	0.007663376528
6662	0.007656708888
6663	0.007650049706
6664	0.007643486455
6665	0.007638753128
6666	0.007633664487
6667	0.007627161383
6668	0.007624826059
6669	0.007620985146
6670	0.007616359241
6671	0.007613107622
6672	0.007609325111
6673	0.007606127049
6674	0.007602744287
6675	0.007596329698
6676	0.007591757506
6677	0.007587637449
6678	0.007581321325
6679	0.007576368875
6680	0.007571900942
6681	0.007565603544
6682	0.007562441143
6683	0.007557064696
6684	0.007552995793
6685	0.007546833614
6686	0.007542413999
6687	0.007537605546
6688	0.007531458565
6689	0.007523345236
6690	0.007519022638
6691	0.007513012106
6692	0.007508300595
6693	0.00750407953
6694	0.007497566834
6695	0.007491641292
6696	0.007487473606
6697	0.007481529378
6698	0.007478174227
6699	0.007473600974
6700	0.007467826499
6701	0.0074637509
6702	0.00745976942
6703	0.007453971352
6704	0.007449067225
6705	0.007445906601
6706	0.007440612168
6707	0.007435776129
6708	0.007427771054
6709	0.007423002742
6710	0.007422180033
6711	0.007421737167
6712	0.007420936395
6713	0.007420506714
6714	0.007420083554
6715	0.007415389107
6716	0.007414972513
6717	0.007414562214
6718	0.007411254861
6719	0.007406627371
6720	0.007406222966
6721	0.007405824658
6722	0.007402690086
6723	0.007397533081
6724	0.007391112313
6725	0.0073865415
6726	0.007385368477
6727	0.007383587658
6728	0.007381833192
6729	0.007378833466
6730	0.007375151323
6731	0.007367297641
6732	0.007363415254
6733	0.007357719955
6734	0.007353225913
6735	0.00734879905
6736	0.007348403909
6737	0.00734207429
6738	0.00733829835
6739	0.007335038084
6740	0.007329315738
6741	0.007325665662
6742	0.007323438452
6743	0.007320461744
6744	0.007317242569
6745	0.007313510503
6746	0.007312450972
6747	0.007308848639
6748	0.007301071561
6749	0.007297384128
6750	0.007293511579
6751	0.007287926261
6752	0.007283610791
6753	0.007279360126
6754	0.007278608419
6755	0.007272415586
6756	0.007269463365
6757	0.007267252621
6758	0.007263660521
6759	0.007260464067
6760	0.007254847422
6761	0.007251272312
6762	0.007246276218
6763	0.00724335859
6764	0.007239808058
6765	0.007232155462
6766	0.007227994794
6767	0.007224213271
6768	0.007218734377
6769	0.00721462721
6770	0.007214236274
6771	0.007210190961
6772	0.007209805968
6773	0.007209426762
6774	0.007208699432
6775	0.007208331281
6776	0.007207274668
6777	0.007206104519
6778	0.007203212723
6779	0.007197143017
6780	0.00719334081
6781	0.00718978701
6782	0.007187585609
6783	0.007184432413
6784	0.007180982736
6785	0.00717747762
6786	0.007173728988
6787	0.007170272394
6788	0.007162692632
6789	0.007158997766
6790	0.007157950061
6791	0.007154535575
6792	0.007152355939
6793	0.007149233867
6794	0.007146366059
6795	0.007142948889
6796	0.007139869059
6797	0.007136224821
6798	0.007132851547
6799	0.007129528099
6800	0.007127372326
6801	0.007126335739
6802	0.007118853169
6803	0.007115470405
6804	0.00711187314
6805	0.007110491508
6806	0.007107442937
6807	0.007104602771
6808	0.007101264876
6809	0.007099133126
6810	0.007095842386
6811	0.007088468929
6812	0.007084915216
6813	0.007083889612
6814	0.007082523918
6815	0.007078575802
6816	0.007075322029
6817	0.007072303182
6818	0.00706880221
6819	0.007065592347
6820	0.007064242996
6821	0.007058021099
6822	0.007057008761
6823	0.007055678556
6824	0.007054958446
6825	0.007054251503
6826	0.007053255252
6827	0.007051946012
6828	0.00705158588
6829	0.007051231147
6830	0.007047331197
6831	0.007044342607
6832	0.007042532383
6833	0.007039706562
6834	0.007037590649
6835	0.007033741661
6836	0.00702958279
6837	0.007028287215
6838	0.007027303715
6839	0.007026027716
6840	0.007025677291
6841	0.007025332108
6842	0.007024075486
6843	0.007023107041
6844	0.007022766954
6845	0.007019975279
6846	0.007015254696
6847	0.007011453273
6848	0.007008698982
6849	0.007007458372
6850	0.007001732904
6851	0.006998342534
6852	0.00699519565
6853	0.006987913811
6854	0.006984154296
6855	0.006977146502
6856	0.006976698236
6857	0.006976032336
6858	0.006975378349
6859	0.006974473291
6860	0.006971126838
6861	0.006967063153
6862	0.006965832874
6863	0.006961845655
6864	0.006960631505
6865	0.006959684237
6866	0.006958488277
6867	0.006956380299
6868	0.006955499209
6869	0.006952541151
6870	0.006948825239
6871	0.006947645908
6872	0.006947218929
6873	0.006946350004
6874	0.006945712336
6875	0.006943632233
6876	0.006940891575
6877	0.006936964207
6878	0.006935799195
6879	0.00693489031
6880	0.006931967379
6881	0.006925037922
6882	0.006918224986
6883	0.006915514024
6884	0.006914364266
6885	0.006910686593
6886	0.00691036847
6887	0.006909520884
6888	0.006909112087
6889	0.006905240729
6890	0.006904104815
6891	0.006903268875
6892	0.00690215011
6893	0.006900088093
6894	0.006893372077
6895	0.006890691719
6896	0.00688986675
6897	0.006889247865
6898	0.006885614243
6899	0.006879723454
6900	0.006875080569
6901	0.006874265849
6902	0.006873159361
6903	0.006867516008
6904	0.006864868201
6905	0.006858233558
6906	0.006857622646
6907	0.006852473089
6908	0.006848874359
6909	0.006846260134
6910	0.006844212248
6911	0.006843406455
6912	0.006836865969
6913	0.006836263917
6914	0.006835168819
6915	0.006831905285
6916	0.006828108764
6917	0.006827312505
6918	0.006826229647
6919	0.006825445182
6920	0.006822545931
6921	0.00681996157
6922	0.00681351245
6923	0.006807729036
6924	0.006806659233
6925	0.006805884277
6926	0.006803855026
6927	0.006803260634
6928	0.006797165741
6929	0.006794302745
6930	0.006791746239
6931	0.006790932389
6932	0.006789876251
6933	0.006784813514
6934	0.006781574825
6935	0.00677703455
6936	0.006770691505
6937	0.006768166058
6938	0.006762265328
6939	0.006758698424
6940	0.006757652003
6941	0.006756847072
6942	0.006755816212
6943	0.006749567587
6944	0.006747175019
6945	0.006745988208
6946	0.00674412209
6947	0.00674176336
6948	0.006741178489
6949	0.006735850699
6950	0.006734011231
6951	0.006730817916
6952	0.006727682036
6953	0.006724762637
6954	0.006722747947
6955	0.006719926841
6956	0.006717485521
6957	0.006711745701
6958	0.006710721704
6959	0.006709924201
6960	0.006703735705
6961	0.006703156628
6962	0.006702147673
6963	0.00669406402
6964	0.006690953438
6965	0.00668510605
6966	0.006682689231
6967	0.006680691956
6968	0.006676179986
6969	0.006673796477
6970	0.006668034929
6971	0.006665138549
6972	0.006664348277
6973	0.006663346938
6974	0.006658601376
6975	0.006655594653
6976	0.006649661575
6977	0.006644138014
6978	0.006643147215
6979	0.006642366864
6980	0.006636431608
6981	0.006633648736
6982	0.00662752769
6983	0.006626355343
6984	0.00662399095
6985	0.006620797894
6986	0.006619818756
6987	0.006616894362
6988	0.006615928294
6989	0.006613940909
6990	0.006613169647
6991	0.006610418634
6992	0.006602368599
6993	0.006596646033
6994	0.006593807456
6995	0.006589395152
6996	0.006587548991
6997	0.006585208995
6998	0.006579767557
6999	0.006574123069
